0,1,2,3,label,4
9.225196863154425,-22.9699476368404,10.835292881234125,-29.657449488916917,sitting,
4.141251338344318,-23.975271221482537,16.214308690721168,-36.13853052451975,sitting,
2.1852271432630914,-20.76719880307008,19.875323613054206,-29.069130341907936,sitting,
0.2385519562574813,-18.20517117957165,11.425449855514644,-36.45527536037971,sitting,
7.680485240626723,-11.767467619106704,16.498162752975645,-37.67884827368578,sitting,
1.8403707436591503,-20.74917378209124,6.52638837019893,-35.62224527334017,sitting,
8.793348036750444,-21.449947596023485,6.196507147988456,-33.39763634640145,sitting,
10.339184550262331,-18.13080034306632,5.728342592081958,-35.874302792352914,sitting,
2.2628429437540944,-24.813038163315888,6.475737538453672,-36.6941477598484,sitting,
-1.053361214097663,-23.926980816742866,9.732639148217087,-42.28822805398139,sitting,
10.74401655725444,-22.261196594743865,8.909043904211131,-38.11205583847695,sitting,
15.01247003196275,-20.70653285348853,9.825462570300488,-37.90401104512832,sitting,
15.239646685223988,-20.967837112454127,9.14775696610181,-37.79308521873181,sitting,
9.21111068283463,-22.746400928927464,7.859136997123301,-35.77398693292065,sitting,
6.768697784402036,-22.755133814067776,11.912405178585772,-31.247659581372396,sitting,
8.871647286221702,-19.80707999267952,17.741534586055593,-31.734299542241423,sitting,
8.760277634204499,-17.855703706508272,18.236235791092327,-30.23591659938474,sitting,
5.896972146175727,-23.32372095489513,8.913455311219735,-32.1460836179179,sitting,
0.0746323726430659,-20.519264171683385,3.753886397026577,-25.316850174557864,sitting,
15.913638479371173,-16.872779012433142,16.684543015999367,-35.517336070849026,sitting,
-1.1687446001664623,-16.6332793595233,13.234299360885927,-32.41100799785081,sitting,
2.02865907006958,-19.63949309993956,12.057275979897897,-31.432121979467095,sitting,
13.767226466301535,-23.899879252939115,22.36353249224936,-24.539513726362625,sitting,
17.389618243824458,-30.223665468977305,28.349443612539176,-25.275583769751783,sitting,
16.66527471666359,-24.350601028359627,27.84478836939107,-29.273182728881856,sitting,
13.715172885431144,-24.163777478225107,29.38256638524925,-26.668741728968225,sitting,
9.532634464604598,-25.128986436217254,33.900471755758815,-31.60032790520104,sitting,
18.027412814918733,-21.98058648601984,30.09823596968837,-26.470442579350475,sitting,
15.8610905430981,-27.102009702069463,16.365818895996398,-33.75221911587246,sitting,
32.75125855001241,-22.73332253224193,56.45323286496407,-42.32874841464112,sitting,
12.336922030510436,-17.76061506820269,54.86388640837555,-53.55084484721364,sitting,
14.516861738106144,-22.781196381967952,38.93122002187911,-43.995951604327146,sitting,
15.030912648820845,-16.87090863607755,24.618822400289048,-42.87927015908161,sitting,
18.26347920872942,-20.085105249317607,40.34862365887071,-44.0773078522969,sitting,
20.04438614101042,-17.079964299342564,45.93257109935229,-45.5700522693783,sitting,
19.47362846181298,-20.554660798067964,48.15503532856599,-47.203196038234736,sitting,
13.422020496580274,-26.33638775271464,31.68868055768968,-39.20091722336372,sitting,
12.759413273836174,-29.208284284604083,34.887474777977644,-37.88131410660794,sitting,
12.438445762367763,-26.06074720015323,34.06211067650656,-38.5093794643058,sitting,
18.452550034292443,-24.162510324050707,30.827448844200177,-40.12929138340231,sitting,
10.802746488392131,-24.35153452038689,14.517014476450498,-44.96268955282732,sitting,
10.719537368526034,-17.89622006878283,16.046333472616766,-40.313913656663,sitting,
10.688368429200324,-20.20047276272985,18.269223969222708,-40.40803972139507,sitting,
16.40416925208706,-15.198625735146406,24.98359131764181,-40.60680183286994,sitting,
13.169446621792076,-17.74399502003557,16.01590663499971,-40.539034578743696,sitting,
19.1660077288509,-22.70542399437908,1.862778546250695,-28.51294423482323,sitting,
23.28446694653573,-12.627604496663963,-3.598008744654095,-18.43129501088769,sitting,
23.295592962123948,-20.3098138247843,8.647480862248102,12.15834500816542,sitting,
23.50070391351352,-23.131345645513434,3.017031265418467,-6.735898987732959,sitting,
21.77144000940018,-20.12838475557122,14.54623643182535,8.90992442502673,sitting,
23.963974350544987,-9.69712773998543,8.652732183241056,5.859864576843748,sitting,
12.608603779599576,-15.115633518920337,16.10784440200763,11.913255976846996,sitting,
10.65822450257923,-22.65219289619021,2.6577025092246918,-1.145091916699144,sitting,
15.36207633385206,-20.31488258755754,8.758227683763351,5.832396146039379,sitting,
21.782893364919744,-18.1722163558753,0.7743230237325349,3.3270083654266784,sitting,
22.81878096332042,-17.236469956778123,-2.558036795532757,2.2645910193581926,sitting,
13.546840412412536,-11.05680592927406,-11.662901867241828,-32.947910887445225,sitting,
16.763273917896214,-13.659035391279533,0.0999874560360183,-37.19775878178391,sitting,
12.107698939857954,-14.18649847312582,7.875446110765552,-33.89118194480738,sitting,
14.764726897138871,-17.740057020344793,-5.240334479190238,-37.167325281194834,sitting,
10.758542976403447,-16.333667607686728,-3.0014247592477545,-33.22957007551352,sitting,
22.53807572414513,-12.995526069633955,1.6982320015547998,-31.947665612410955,sitting,
18.475852006653326,-13.443669319890596,7.961752313792857,-31.841674704025,sitting,
20.612755603642853,-13.792914198726502,3.07420362102647,-28.11545566330581,sitting,
14.045760170567746,-13.432955217774625,-3.209858543310901,-33.47756600336409,sitting,
4.942934582555978,-11.758077691048957,-10.673715734073298,-29.40472423710316,sitting,
-11.5726024392753,-4.032558722176248,-29.479023212508736,-18.09592472726541,sitting,
-7.8674318138427,-5.488095250953197,-19.19386631497244,-18.04885571826277,sitting,
-15.18571134655275,-0.513408909400467,-37.85764805695837,-16.988221569528207,sitting,
-19.495464050264783,-0.3831425816158242,-33.33028773381696,-24.640759755214575,sitting,
-13.175595625181444,-2.106748247213185,-23.442528162213065,-27.555945903907155,sitting,
-10.828769589622423,-4.125720305593617,-12.311407683393329,-28.493551179201468,sitting,
-16.503533225166706,-16.814325000479485,-22.43636028756065,-41.303948452049525,sitting,
-6.251144662983336,-16.67119248667081,-14.140508059868608,-31.11174970575149,sitting,
3.377347229538316,-21.11927209833669,-8.163830578421994,-25.1909117286743,sitting,
9.442263477162726,-20.44231894861607,-22.385545575213285,-38.49051697446389,sitting,
18.822062977957643,-7.714417301830309,-3.3421875951127618,-6.165557938280564,sitting,
15.330584052282576,-10.23532079163889,-2.8570557226782114,-6.087304639015045,sitting,
14.76427491667812,-14.758471741130938,-5.821404217381968,-10.198756570614265,sitting,
9.812940218750583,-4.956837781803383,-5.4207447245426295,-36.54864644793901,sitting,
7.1632969645824005,-1.7946815548975046,-4.802916418441527,-50.15546946391356,sitting,
7.242936647160263,-5.9241690435065575,-5.500044373185773,-47.49988177332388,sitting,
11.211051845208203,-4.176247911916631,-5.58398354555365,-52.16652877779067,sitting,
4.3508105521895,-7.880480590805249,-8.3854284560841,-49.818355159386094,sitting,
13.985244230661491,-5.252204365412178,-7.292847993662406,-48.49010203914045,sitting,
-2.163934247204168,-16.694794488975745,-8.151836903565112,-48.968124344516646,sitting,
-3.7953024529197705,-13.95878340139496,-6.271248358262852,-50.15953922214496,sitting,
9.006126166673567,-7.590373421707794,-1.987461300349338,-49.27067435738914,sitting,
10.446119511279306,-6.5364202127993565,-7.536957904584966,-48.191402077931656,sitting,
12.8954689368247,-9.667143182018238,-7.230285649526564,-42.89070667572387,sitting,
13.387579645122884,-8.513642251412051,-8.955853745458,-40.45952400939758,sitting,
16.787801553304007,-8.221144212838148,-12.217819257534714,-33.26379111686759,sitting,
14.341854165306046,-8.863350288558493,-10.385818877570015,-37.99928500544662,sitting,
11.045652639676632,-14.947974820263374,-10.268118244697234,-30.614755642886365,sitting,
19.471404899066076,-19.83097071384495,-7.037267802992318,-27.07322972916217,sitting,
22.50868954239553,-24.064807112773774,0.0097351662733728,-32.248504411468296,sitting,
22.22847595370763,-24.47046853842768,-1.877147838811993,-30.418531987325707,sitting,
25.304638384032984,-24.768580459913046,0.3677995618887451,-30.99470577379743,sitting,
24.60407771106327,-23.520844184703748,1.5295144243080188,-31.2895615487656,sitting,
29.45315215766124,-18.18470665101685,5.216880977620349,-28.314668782337357,sitting,
27.742575172916645,-16.207110596719026,-0.3751545940065455,-27.20783143071417,sitting,
26.538809222605607,-12.946673352500676,-5.496834069374387,-31.214131395000823,sitting,
24.02539370897253,-19.97333013784712,-5.854162069801248,-30.00518862112687,sitting,
22.00211234331317,-18.204707391867203,-5.5445133313201325,-21.382900405164147,sitting,
21.048797660153213,-20.044626957656256,-3.768233052308744,-8.775037468846087,sitting,
13.018281737724235,-17.900219888348005,-5.234345147635111,-31.678371834457927,sitting,
13.654364119308326,-16.951567513637897,-3.01463268393303,-31.30503298421351,sitting,
10.440031104113473,-19.813450535778955,0.5552998610737632,-31.612464193378575,sitting,
10.022285844950346,-18.62491776136581,1.480626582102616,-30.02270425992691,sitting,
10.540602579077756,-14.804074031318256,-1.161710041331446,-34.61370616531201,sitting,
15.710745484108855,-12.046245883221756,0.7745260809502383,-34.91048844034497,sitting,
11.91312138572738,-14.02749597192648,-1.6423258094567643,-30.03262121554065,sitting,
10.336928303528367,-11.749749281907816,-3.909582524537712,-30.48602711153908,sitting,
15.445735016717464,-17.397899459075326,-7.06641959171202,-30.472582359798004,sitting,
17.216993577614204,-19.20022466192981,-5.912688950723407,-26.33532376273049,sitting,
17.357016564658295,-15.79699570669692,-4.5250101060644,-31.75695169884387,sitting,
7.583203442596584,-12.282928292644462,-4.4228492729499465,-33.11771920897084,sitting,
7.754743173603941,-11.487674411522752,-5.698724190964953,-28.104145835794988,sitting,
8.473473681933314,-11.1578969387141,-5.199970052270345,-31.11927950720094,sitting,
5.811777371608656,-12.705668317810142,-10.56165509480455,-27.64302357239188,sitting,
2.6464915443207246,-12.52306968564824,-6.024714390698875,-32.920684233048334,sitting,
7.44063542068605,-9.403178307197669,-1.3949734344696765,-33.730036717997365,sitting,
5.294046690018405,-10.917226181854335,-2.5925230122560663,-35.21410195884465,sitting,
8.431332229394116,-14.12564407863349,-0.2038654710002561,-32.442915459256206,sitting,
10.598689422763243,-15.939181720767388,-1.167177492485365,-33.5349626801487,sitting,
11.213755109643644,-5.877979638382634,0.7206068676432267,-56.00853972507818,sitting,
20.110765202329645,-12.654908701219926,15.041023231593584,-28.120604809284465,sitting,
14.172238611416248,-10.848612725644754,4.69783687237171,-44.703161859260696,sitting,
5.391251358485874,-12.288583518914605,-4.303153761926211,-53.03257872086135,sitting,
-0.4744760367585456,-9.1379686488298,11.920368671131657,-22.529603945506643,sitting,
2.868686688343729,-14.100919572677713,-0.2362155572053552,-30.52397299318733,sitting,
3.5441344445215464,-9.918880212830388,-19.582336546606385,-69.55912853983666,sitting,
8.669837705966302,-9.372053265351248,-2.756052276936572,-36.07691145165944,sitting,
19.483381147446124,-12.09772640420841,15.272647426286738,-16.327492302493564,sitting,
8.990973680963265,-15.04935473776654,-2.7333580882364856,-42.50428517926947,sitting,
3.448050031573501,-13.613815803606448,-6.712693052083097,-31.46302274139046,sitting,
2.068386730423356,-12.976825651487426,-4.882222808076449,-30.41686218077605,sitting,
-0.0978825035562067,-9.681129014459902,-5.449036804407228,-31.968412580830677,sitting,
-3.690738558703941,-9.477502535989844,-3.140425069293883,-35.02131446830981,sitting,
-8.44286780367213,-9.374688842454711,-3.1236423399755324,-34.96068666555491,sitting,
4.255287141288079,-13.354301995190278,1.6035263175577086,-26.097917279958622,sitting,
6.466819783215072,-14.190497690044298,-3.033911604584574,-31.61999660754394,sitting,
6.920286044998875,-13.91711990374275,-4.485634242193441,-30.674480887176067,sitting,
9.86030548547228,-12.241126160534035,-1.740279861740305,-32.388915991060415,sitting,
12.777957559779908,-12.673977372903748,-0.4375283235407323,-29.26393389629705,sitting,
9.12234512537006,-12.484377326272204,-4.816773558943254,-34.85330287439013,sitting,
7.647082168691753,-15.605584998888393,-5.659429892595426,-37.9869525411054,sitting,
2.632104531468684,-15.791744941580552,-4.0517955523141325,-35.40982670406677,sitting,
0.6598261699229226,-16.18743427937283,-2.451410394499959,-40.53712049993369,sitting,
9.132096961972223,-21.009438913708703,4.015344821126547,-20.555144649464246,sitting,
23.181476191169025,-22.278923141497835,1.027438468141895,-26.86250009599522,sitting,
22.777530616334275,-17.293435134478194,3.053746430490776,-26.54961621695449,sitting,
23.551114425031585,-17.39193482786481,-3.5331245249349763,-30.14675457150513,sitting,
23.68477732448426,-19.77583205016108,1.0030304582815577,-29.45067244231511,sitting,
17.4468110260961,-14.174485314299956,4.459252616729401,-28.784482196095688,sitting,
14.947646019645047,-13.12915415800792,0.489659536871045,-33.738743417706104,sitting,
13.767906423595946,-17.489622731840505,-3.1235093224345576,-23.3296728003336,sitting,
10.11182022993151,-15.81099384986265,-6.22364383017424,-21.74898642371695,sitting,
6.490992413185836,-14.193324533708436,-6.063271636478561,-26.843908445980052,sitting,
1.309194749391935,-10.363895723080107,-1.0285892522330755,-29.410658852919067,sitting,
13.007024077928207,-18.085630112406285,-5.95435756285579,-28.95398919489879,sitting,
17.865253489997173,-14.310377208585946,-5.4280261280098046,-29.045853510563223,sitting,
23.15007885203633,-12.774704165075851,-4.977165856934221,-29.344071271969657,sitting,
18.12336536986902,-14.068920299129196,-6.8481023888080585,-30.33355303849668,sitting,
20.84889697854277,-12.685487456902,-3.8439582218271937,-26.630872551419,sitting,
19.658843071857603,-13.777346060502042,-3.913146189013617,-26.873288810237064,sitting,
20.10003395929345,-12.636467807490416,-2.012227183990717,-27.091842355591403,sitting,
21.494754219101964,-13.841620937413806,-2.3274080320780115,-26.10476853092126,sitting,
21.25577342333509,-10.942156518731826,-1.248941489455376,-27.880669391229315,sitting,
21.42674040161404,-11.129359923442792,-4.192881335736843,-30.605415442262714,sitting,
19.150504603625933,-12.133503936637585,-3.9804949942812016,-26.79851432763688,sitting,
19.635873809596347,-12.528314914743625,-3.839011411081032,-27.18100875620827,sitting,
18.749019090956097,-12.414566571085556,-3.395555981449633,-27.489710606763143,sitting,
18.46120478405777,-15.788153295651336,-5.650013172532766,-25.9048877450572,sitting,
17.260297622395512,-16.330888729501645,-6.41672564849631,-26.446244334792656,sitting,
18.6030479877378,-11.442000300363237,-2.9097085533656184,-25.596856772125665,sitting,
16.3712813556439,-14.11205439731277,-2.754862514888117,-27.32189434025455,sitting,
14.134946087406206,-13.214802144464525,-2.0759941800081947,-29.141420440772205,sitting,
